desClassificacao;datMovimento;nomCredor;vlrDespesa;codDespesaExtra;numDocumentCredorFormatado;desConta;numDocumentoCredor
218830104;2024-11-29;MUNICIPIO DE LAGOA FORMOSA;10302.06;1907;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-11-28;MUNICIPIO DE LAGOA FORMOSA;1348.43;1917;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-11-28;MUNICIPIO DE LAGOA FORMOSA;898.95;2659;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-11-27;MUNICIPIO DE LAGOA FORMOSA;19.26;1726;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-11-26;MUNICIPIO DE LAGOA FORMOSA;1361.73;1785;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-11-26;MUNICIPIO DE LAGOA FORMOSA;3148.67;2233;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830102;2024-11-25;INSTITUTO NACIONAL DO SEGURO SOCIAL;1610.35;1404;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2024-11-21;MUNICIPIO DE LAGOA FORMOSA;52.68;1718;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2024-11-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;12504.07;1400;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2024-11-19;MUNICIPIO DE LAGOA FORMOSA;5583.71;1359;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2024-11-19;MUNICIPIO DE LAGOA FORMOSA;12.36;1898;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2024-11-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;35989.27;1388;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2024-11-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;25386.8;1189;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810103;2024-11-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;782.75;885;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2024-11-14;INSTITUTO NACIONAL DO SEGURO SOCIAL;113773.94;981;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830102;2024-11-14;INSTITUTO NACIONAL DO SEGURO SOCIAL;46467.91;1385;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2024-11-14;MUNICIPIO DE LAGOA FORMOSA;2147.41;1889;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2024-11-13;BANCO DO BRASIL SA;637.66;778;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218830104;2024-11-13;MUNICIPIO DE LAGOA FORMOSA;1853.1;1890;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-11-13;MUNICIPIO DE LAGOA FORMOSA;182.19;2543;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2024-11-12;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;50.58;938;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218830104;2024-11-12;MUNICIPIO DE LAGOA FORMOSA;18208.78;1714;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-11-12;MUNICIPIO DE LAGOA FORMOSA;12839.39;2642;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2024-11-11;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;3067.38;1069;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218830104;2024-11-11;MUNICIPIO DE LAGOA FORMOSA;4780.45;1881;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2024-11-11;MUNICIPIO DE LAGOA FORMOSA;647.8;1459;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218830104;2024-11-11;MUNICIPIO DE LAGOA FORMOSA;75140.57;2309;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2024-11-11;MUNICIPIO DE LAGOA FORMOSA;6881.73;2472;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2024-11-11;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;173059.13;486;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810110;2024-11-08;AURORA LÍDIA DE SANTANA GOMES;282.4;508;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2024-11-08;CAIXA ECONOMICA FEDERAL;23009.88;41;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2024-11-08;CAIXA ECONOMICA FEDERAL CEF;1026.3;929;00.360.305/2497-14;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14
218810110;2024-11-08;EDILENE FERNANDES;916.86;433;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810113;2024-11-08;INSTITUTO NACIONAL DO SEGURO SOCIAL;31.95;969;29.979.036/0001-40;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40
218810110;2024-11-08;MISLENE LUSIA OLIVEIRA;494.2;1832;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218830104;2024-11-08;MUNICIPIO DE LAGOA FORMOSA;3383.46;1873;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-11-08;MUNICIPIO DE LAGOA FORMOSA;5624.55;2464;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2024-11-08;PAOLA TERENCIO BRAGA;324.76;849;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2024-11-08;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;6083.56;58;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2024-11-08;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;107022.39;193;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810115;2024-11-07;BANCO DO BRASIL SA;57012.54;734;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218830102;2024-11-07;INSTITUTO NACIONAL DO SEGURO SOCIAL;4000.53;1398;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2024-11-07;MUNICIPIO DE LAGOA FORMOSA;5725.57;1894;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-11-07;MUNICIPIO DE LAGOA FORMOSA;12373.96;2172;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2024-11-07;MUNICIPIO DE LAGOA FORMOSA;4160.24;2601;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-11-04;MUNICIPIO DE LAGOA FORMOSA;249.04;1886;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-11-01;MUNICIPIO DE LAGOA FORMOSA;1403.3;1878;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-11-01;MUNICIPIO DE LAGOA FORMOSA;41727.48;2096;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2024-11-01;MUNICIPIO DE LAGOA FORMOSA;400.25;2593;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-10-31;MUNICIPIO DE LAGOA FORMOSA;5699.92;2518;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-10-31;MUNICIPIO DE LAGOA FORMOSA;3810.98;1899;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-10-30;MUNICIPIO DE LAGOA FORMOSA;4800.0;1909;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-10-30;MUNICIPIO DE LAGOA FORMOSA;8000.0;2651;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-10-22;MUNICIPIO DE LAGOA FORMOSA;1542.37;1777;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-10-21;MUNICIPIO DE LAGOA FORMOSA;6.52;1882;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-10-21;MUNICIPIO DE LAGOA FORMOSA;7.59;2643;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2024-10-21;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;2174.46;250;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810103;2024-10-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;743.55;856;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2024-10-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;31284.48;1396;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2024-10-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;140004.78;1182;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830104;2024-10-17;MUNICIPIO DE LAGOA FORMOSA;12950.91;1706;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-10-17;MUNICIPIO DE LAGOA FORMOSA;21584.87;2685;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-10-16;MUNICIPIO DE LAGOA FORMOSA;740.05;1865;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2024-10-16;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;36221.9;221;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2024-10-14;MUNICIPIO DE LAGOA FORMOSA;14515.91;1698;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-10-14;MUNICIPIO DE LAGOA FORMOSA;3277.87;2634;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-10-11;MUNICIPIO DE LAGOA FORMOSA;7768.16;2626;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-10-11;MUNICIPIO DE LAGOA FORMOSA;4753.63;1690;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2024-10-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;134934.41;484;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810113;2024-10-09;INSTITUTO NACIONAL DO SEGURO SOCIAL;31.95;870;29.979.036/0001-40;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40
218830104;2024-10-09;MUNICIPIO DE LAGOA FORMOSA;12858.81;2164;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810113;2024-10-09;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;120340.28;174;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2024-10-09;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;6131.62;111;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810115;2024-10-08;CAIXA ECONOMICA FEDERAL;19874.72;34;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2024-10-08;CAIXA ECONOMICA FEDERAL;2190.99;540;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2024-10-08;CAIXA ECONOMICA FEDERAL CEF;1026.3;931;00.360.305/2497-14;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14
218810115;2024-10-08;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;3669.62;1256;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218830104;2024-10-08;MUNICIPIO DE LAGOA FORMOSA;29168.24;2239;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810110;2024-10-07;AURORA LÍDIA DE SANTANA GOMES;282.4;502;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2024-10-07;BANCO DO BRASIL SA;58109.92;792;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810110;2024-10-07;EDILENE FERNANDES;877.02;429;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2024-10-07;MISLENE LUSIA OLIVEIRA;494.2;1828;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218830104;2024-10-07;MUNICIPIO DE LAGOA FORMOSA;1127.33;1857;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-10-07;MUNICIPIO DE LAGOA FORMOSA;50715.73;2301;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810110;2024-10-07;PAOLA TERENCIO BRAGA;324.76;841;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218830104;2024-10-04;MUNICIPIO DE LAGOA FORMOSA;1532.71;1901;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-10-04;MUNICIPIO DE LAGOA FORMOSA;1021.8;2456;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-10-02;MUNICIPIO DE LAGOA FORMOSA;48559.55;2231;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2024-10-02;MUNICIPIO DE LAGOA FORMOSA;779.91;1891;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-10-01;MUNICIPIO DE LAGOA FORMOSA;8.73;1893;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-10-01;MUNICIPIO DE LAGOA FORMOSA;384.65;2635;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-09-26;MUNICIPIO DE LAGOA FORMOSA;407.8;1769;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-09-25;MUNICIPIO DE LAGOA FORMOSA;10.24;1885;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-09-24;MUNICIPIO DE LAGOA FORMOSA;249.6;1710;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2024-09-23;INSTITUTO NACIONAL DO SEGURO SOCIAL;843.66;1276;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2024-09-23;MUNICIPIO DE LAGOA FORMOSA;513.03;1761;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-09-20;MUNICIPIO DE LAGOA FORMOSA;3085.44;1753;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-09-20;MUNICIPIO DE LAGOA FORMOSA;482.09;2548;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-09-19;MUNICIPIO DE LAGOA FORMOSA;1195.17;1874;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2024-09-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;141736.6;1181;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810103;2024-09-17;INSTITUTO NACIONAL DO SEGURO SOCIAL;39.34;452;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830104;2024-09-16;MUNICIPIO DE LAGOA FORMOSA;557.62;1866;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2024-09-13;INSTITUTO NACIONAL DO SEGURO SOCIAL;147509.01;1394;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810103;2024-09-13;INSTITUTO NACIONAL DO SEGURO SOCIAL;449.13;772;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2024-09-13;MUNICIPIO DE LAGOA FORMOSA;173.09;1440;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2024-09-13;MUNICIPIO DE LAGOA FORMOSA;17352.72;1858;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-09-13;MUNICIPIO DE LAGOA FORMOSA;28921.2;2535;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-09-12;MUNICIPIO DE LAGOA FORMOSA;132.96;1682;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-09-11;MUNICIPIO DE LAGOA FORMOSA;27683.18;1849;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-09-11;MUNICIPIO DE LAGOA FORMOSA;1208.9;2448;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-09-10;MUNICIPIO DE LAGOA FORMOSA;15196.69;2527;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-09-10;MUNICIPIO DE LAGOA FORMOSA;21986.27;1870;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-09-09;MUNICIPIO DE LAGOA FORMOSA;94.12;2618;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-09-08;MUNICIPIO DE LAGOA FORMOSA;299.12;2440;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2024-09-06;AURORA LÍDIA DE SANTANA GOMES;282.4;281;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2024-09-06;CAIXA ECONOMICA FEDERAL;20595.58;26;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2024-09-06;CAIXA ECONOMICA FEDERAL;2190.99;536;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2024-09-06;CAIXA ECONOMICA FEDERAL CEF;1026.3;927;00.360.305/2497-14;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14
218810115;2024-09-06;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;3669.62;1255;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2024-09-06;EDILENE FERNANDES;877.02;640;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2024-09-06;MISLENE LUSIA OLIVEIRA;494.2;2813;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218830104;2024-09-06;MUNICIPIO DE LAGOA FORMOSA;75690.5;2223;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810105;2024-09-06;MUNICIPIO DE LAGOA FORMOSA;200.0;1056;18.602.078/0001-41;DESCONTO DE ADIANTAMENTO DE VIAGEM DOS SERVIDORES;18.602.078/0001-41
218830102;2024-09-06;MUNICIPIO DE LAGOA FORMOSA;1699.72;1508;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218830104;2024-09-06;MUNICIPIO DE LAGOA FORMOSA;1407.63;1883;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2024-09-06;PAOLA TERENCIO BRAGA;324.76;1020;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2024-09-06;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;764.81;136;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2024-09-06;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;17605.58;209;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810115;2024-09-05;BANCO DO BRASIL SA;58166.69;788;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810113;2024-09-05;INSTITUTO NACIONAL DO SEGURO SOCIAL;31.95;888;29.979.036/0001-40;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40
218830104;2024-09-05;MUNICIPIO DE LAGOA FORMOSA;13469.36;2314;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810113;2024-09-05;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;107104.21;191;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2024-09-05;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;5414.73;126;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218820101;2024-09-05;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;169217.85;482;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2024-09-04;MUNICIPIO DE LAGOA FORMOSA;4031.64;1862;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-09-04;MUNICIPIO DE LAGOA FORMOSA;44492.6;2156;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218820101;2024-09-04;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;1763.81;329;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2024-09-03;MUNICIPIO DE LAGOA FORMOSA;10.12;1875;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-09-02;MUNICIPIO DE LAGOA FORMOSA;13.48;1877;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-08-30;MUNICIPIO DE LAGOA FORMOSA;770.19;1869;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-08-29;MUNICIPIO DE LAGOA FORMOSA;8804.08;1702;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-08-29;MUNICIPIO DE LAGOA FORMOSA;2045.59;2585;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2024-08-27;INSTITUTO NACIONAL DO SEGURO SOCIAL;4371.32;1392;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2024-08-27;MUNICIPIO DE LAGOA FORMOSA;3282.31;1861;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-08-27;MUNICIPIO DE LAGOA FORMOSA;2735.26;2627;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-08-26;MUNICIPIO DE LAGOA FORMOSA;7.82;2677;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-08-26;MUNICIPIO DE LAGOA FORMOSA;175.58;1694;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-08-22;MUNICIPIO DE LAGOA FORMOSA;2720.87;1745;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-08-22;MUNICIPIO DE LAGOA FORMOSA;625.68;2540;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2024-08-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;3746.55;1380;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810103;2024-08-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;755.39;877;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2024-08-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;145468.48;994;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830104;2024-08-20;MUNICIPIO DE LAGOA FORMOSA;298.66;1674;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-08-20;MUNICIPIO DE LAGOA FORMOSA;268.76;2669;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-08-15;MUNICIPIO DE LAGOA FORMOSA;2477.35;2519;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-08-15;MUNICIPIO DE LAGOA FORMOSA;1486.41;1850;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
