vlrDespesa;desConta;numDocumentCredorFormatado;datMovimento;numDocumentoCredor;codDespesaExtra;desClassificacao;nomCredor
1127.33;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-07;18.602.078/0001-41;1896;218830104;MUNICIPIO DE LAGOA FORMOSA
50715.73;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-10-07;18.602.078/0001-41;2332;218830104;MUNICIPIO DE LAGOA FORMOSA
324.76;PENSAO JUDICIAL;***.244.586-**;2024-10-07;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;987;218810110;PAOLA TERENCIO BRAGA
1532.71;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-04;18.602.078/0001-41;1940;218830104;MUNICIPIO DE LAGOA FORMOSA
1021.8;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-04;18.602.078/0001-41;2479;218850108;MUNICIPIO DE LAGOA FORMOSA
48559.55;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-10-02;18.602.078/0001-41;2254;218830104;MUNICIPIO DE LAGOA FORMOSA
779.91;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-02;18.602.078/0001-41;1930;218830104;MUNICIPIO DE LAGOA FORMOSA
8.73;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-01;18.602.078/0001-41;1932;218830104;MUNICIPIO DE LAGOA FORMOSA
384.65;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-01;18.602.078/0001-41;2674;218850108;MUNICIPIO DE LAGOA FORMOSA
407.8;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-26;18.602.078/0001-41;1846;218830104;MUNICIPIO DE LAGOA FORMOSA
10.24;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-25;18.602.078/0001-41;1924;218830104;MUNICIPIO DE LAGOA FORMOSA
249.6;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-24;18.602.078/0001-41;1787;218830104;MUNICIPIO DE LAGOA FORMOSA
843.66;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-09-23;29.979.036/0001-40;1350;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
513.03;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-23;18.602.078/0001-41;1838;218830104;MUNICIPIO DE LAGOA FORMOSA
3085.44;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-20;18.602.078/0001-41;1830;218830104;MUNICIPIO DE LAGOA FORMOSA
482.09;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-20;18.602.078/0001-41;2571;218850108;MUNICIPIO DE LAGOA FORMOSA
1195.17;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-19;18.602.078/0001-41;1913;218830104;MUNICIPIO DE LAGOA FORMOSA
141736.6;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2024-09-18;29.979.036/0001-40;1255;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
39.34;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2024-09-17;29.979.036/0001-40;617;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
557.62;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-16;18.602.078/0001-41;1905;218830104;MUNICIPIO DE LAGOA FORMOSA
147509.01;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-09-13;29.979.036/0001-40;1469;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
449.13;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2024-09-13;29.979.036/0001-40;706;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
173.09;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2024-09-13;18.602.078/0001-41;362;218830102;MUNICIPIO DE LAGOA FORMOSA
17352.72;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-13;18.602.078/0001-41;1897;218830104;MUNICIPIO DE LAGOA FORMOSA
28921.2;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-13;18.602.078/0001-41;2558;218850108;MUNICIPIO DE LAGOA FORMOSA
132.96;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-12;18.602.078/0001-41;1759;218830104;MUNICIPIO DE LAGOA FORMOSA
27683.18;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-11;18.602.078/0001-41;1888;218830104;MUNICIPIO DE LAGOA FORMOSA
1208.9;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-11;18.602.078/0001-41;2471;218850108;MUNICIPIO DE LAGOA FORMOSA
15196.69;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-10;18.602.078/0001-41;2550;218850108;MUNICIPIO DE LAGOA FORMOSA
21986.27;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-10;18.602.078/0001-41;1909;218830104;MUNICIPIO DE LAGOA FORMOSA
94.12;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-09;18.602.078/0001-41;2633;218850108;MUNICIPIO DE LAGOA FORMOSA
299.12;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-08;18.602.078/0001-41;2463;218850108;MUNICIPIO DE LAGOA FORMOSA
282.4;PENSAO JUDICIAL;***.884.606-**;2024-09-06;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;28;218810110;AURORA LÍDIA DE SANTANA GOMES
2190.99;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2024-09-06;00.360.305/0001-04;517;218810115;CAIXA ECONOMICA FEDERAL
20595.58;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2024-09-06;00.360.305/0142-45;666;218810115;CAIXA ECONOMICA FEDERAL
1026.3;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14;2024-09-06;00.360.305/2497-14;925;218810115;CAIXA ECONOMICA FEDERAL CEF
3669.62;EMPRESTIMO SICREDI;87.510.475/0001-06;2024-09-06;87.510.475/0001-06;1292;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
877.02;PENSAO JUDICIAL;***.398.266-**;2024-09-06;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1107;218810110;EDILENE FERNANDES
494.2;PENSAO JUDICIAL;***.176.566-**;2024-09-06;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1505;218810110;MISLENE LUSIA OLIVEIRA
1699.72;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2024-09-06;18.602.078/0001-41;1613;218830102;MUNICIPIO DE LAGOA FORMOSA
1407.63;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-06;18.602.078/0001-41;1922;218830104;MUNICIPIO DE LAGOA FORMOSA
200.0;DESCONTO DE ADIANTAMENTO DE VIAGEM DOS SERVIDORES;18.602.078/0001-41;2024-09-06;18.602.078/0001-41;174;218810105;MUNICIPIO DE LAGOA FORMOSA
75690.5;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-09-06;18.602.078/0001-41;2246;218830104;MUNICIPIO DE LAGOA FORMOSA
324.76;PENSAO JUDICIAL;***.244.586-**;2024-09-06;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1240;218810110;PAOLA TERENCIO BRAGA
764.81;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2024-09-06;23.090.558/0001-00;1175;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
17605.58;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2024-09-06;23.090.558/0001-00;1328;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
58166.69;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2024-09-05;00.000.000/2337-06;758;218810115;BANCO DO BRASIL SA
31.95;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40;2024-09-05;29.979.036/0001-40;897;218810113;INSTITUTO NACIONAL DO SEGURO SOCIAL
13469.36;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-09-05;18.602.078/0001-41;2329;218830104;MUNICIPIO DE LAGOA FORMOSA
107104.21;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2024-09-05;23.090.558/0001-00;1310;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
5414.73;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2024-09-05;23.090.558/0001-00;1165;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
169217.85;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-09-05;23.096.837/0001-81;555;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
4031.64;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-04;18.602.078/0001-41;1901;218830104;MUNICIPIO DE LAGOA FORMOSA
44492.6;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-09-04;18.602.078/0001-41;2179;218830104;MUNICIPIO DE LAGOA FORMOSA
1763.81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-09-04;23.096.837/0001-81;477;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
10.12;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-03;18.602.078/0001-41;1914;218830104;MUNICIPIO DE LAGOA FORMOSA
13.48;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-09-02;18.602.078/0001-41;1916;218830104;MUNICIPIO DE LAGOA FORMOSA
770.19;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-30;18.602.078/0001-41;1908;218830104;MUNICIPIO DE LAGOA FORMOSA
8804.08;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-29;18.602.078/0001-41;1779;218830104;MUNICIPIO DE LAGOA FORMOSA
2045.59;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-29;18.602.078/0001-41;2624;218850108;MUNICIPIO DE LAGOA FORMOSA
4371.32;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-08-27;29.979.036/0001-40;1467;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
3282.31;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-27;18.602.078/0001-41;1900;218830104;MUNICIPIO DE LAGOA FORMOSA
2735.26;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-27;18.602.078/0001-41;2666;218850108;MUNICIPIO DE LAGOA FORMOSA
7.82;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-26;18.602.078/0001-41;2708;218850108;MUNICIPIO DE LAGOA FORMOSA
175.58;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-26;18.602.078/0001-41;1771;218830104;MUNICIPIO DE LAGOA FORMOSA
2720.87;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-22;18.602.078/0001-41;1822;218830104;MUNICIPIO DE LAGOA FORMOSA
625.68;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-22;18.602.078/0001-41;2563;218850108;MUNICIPIO DE LAGOA FORMOSA
3746.55;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-08-20;29.979.036/0001-40;1455;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
145468.48;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2024-08-20;29.979.036/0001-40;1142;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
755.39;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2024-08-20;29.979.036/0001-40;886;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
298.66;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-20;18.602.078/0001-41;1751;218830104;MUNICIPIO DE LAGOA FORMOSA
268.76;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-20;18.602.078/0001-41;2700;218850108;MUNICIPIO DE LAGOA FORMOSA
2477.35;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-15;18.602.078/0001-41;2542;218850108;MUNICIPIO DE LAGOA FORMOSA
1486.41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-15;18.602.078/0001-41;1889;218830104;MUNICIPIO DE LAGOA FORMOSA
449.69;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-08-14;29.979.036/0001-40;1447;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
54.17;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2024-08-14;18.602.078/0001-41;1560;218830102;MUNICIPIO DE LAGOA FORMOSA
395.58;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-14;18.602.078/0001-41;1743;218830104;MUNICIPIO DE LAGOA FORMOSA
78150.06;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-08-13;29.979.036/0001-40;1458;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
1778.71;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2024-08-13;29.979.036/0001-40;1121;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
5842.64;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-13;18.602.078/0001-41;1880;218830104;MUNICIPIO DE LAGOA FORMOSA
14165.55;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-08-13;18.602.078/0001-41;2324;218830104;MUNICIPIO DE LAGOA FORMOSA
1954.42;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-13;18.602.078/0001-41;2455;218850108;MUNICIPIO DE LAGOA FORMOSA
2216.2;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-12;18.602.078/0001-41;2534;218850108;MUNICIPIO DE LAGOA FORMOSA
6258.24;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-12;18.602.078/0001-41;1893;218830104;MUNICIPIO DE LAGOA FORMOSA
172172.9;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-08-12;23.096.837/0001-81;473;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
2191.0;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2024-08-09;00.360.305/0001-04;542;218810115;CAIXA ECONOMICA FEDERAL
20595.57;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2024-08-09;00.360.305/0142-45;723;218810115;CAIXA ECONOMICA FEDERAL
1026.3;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14;2024-08-09;00.360.305/2497-14;933;218810115;CAIXA ECONOMICA FEDERAL CEF
3860.4;EMPRESTIMO SICREDI;87.510.475/0001-06;2024-08-09;87.510.475/0001-06;1022;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
4560.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-09;18.602.078/0001-41;1885;218830104;MUNICIPIO DE LAGOA FORMOSA
22.63;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-08-09;18.602.078/0001-41;2171;218830104;MUNICIPIO DE LAGOA FORMOSA
7690.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-09;18.602.078/0001-41;2616;218850108;MUNICIPIO DE LAGOA FORMOSA
31.95;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40;2024-08-08;29.979.036/0001-40;1130;218810113;INSTITUTO NACIONAL DO SEGURO SOCIAL
5597.99;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-08-08;18.602.078/0001-41;2238;218830104;MUNICIPIO DE LAGOA FORMOSA
6165.69;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2024-08-08;23.090.558/0001-00;1167;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
118828.07;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2024-08-08;23.090.558/0001-00;1326;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
282.4;PENSAO JUDICIAL;***.884.606-**;2024-08-07;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;39;218810110;AURORA LÍDIA DE SANTANA GOMES
58408.87;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2024-08-07;00.000.000/2337-06;754;218810115;BANCO DO BRASIL SA
877.02;PENSAO JUDICIAL;***.398.266-**;2024-08-07;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;848;218810110;EDILENE FERNANDES
494.2;PENSAO JUDICIAL;***.176.566-**;2024-08-07;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1389;218810110;MISLENE LUSIA OLIVEIRA
2207.28;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2024-08-07;18.602.078/0001-41;1556;218830102;MUNICIPIO DE LAGOA FORMOSA
71858.93;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-08-07;18.602.078/0001-41;2316;218830104;MUNICIPIO DE LAGOA FORMOSA
324.76;PENSAO JUDICIAL;***.244.586-**;2024-08-07;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;979;218810110;PAOLA TERENCIO BRAGA
729.68;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-05;18.602.078/0001-41;1906;218830104;MUNICIPIO DE LAGOA FORMOSA
8969.54;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-02;18.602.078/0001-41;1898;218830104;MUNICIPIO DE LAGOA FORMOSA
48425.27;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-08-02;18.602.078/0001-41;2230;218830104;MUNICIPIO DE LAGOA FORMOSA
6284.72;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-08-02;18.602.078/0001-41;2525;218850108;MUNICIPIO DE LAGOA FORMOSA
2145.37;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-31;18.602.078/0001-41;1763;218830104;MUNICIPIO DE LAGOA FORMOSA
1379.02;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-30;18.602.078/0001-41;1890;218830104;MUNICIPIO DE LAGOA FORMOSA
2298.36;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-30;18.602.078/0001-41;2517;218850108;MUNICIPIO DE LAGOA FORMOSA
352.15;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-29;18.602.078/0001-41;1892;218830104;MUNICIPIO DE LAGOA FORMOSA
5856.69;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-26;18.602.078/0001-41;1884;218830104;MUNICIPIO DE LAGOA FORMOSA
4880.57;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-26;18.602.078/0001-41;2658;218850108;MUNICIPIO DE LAGOA FORMOSA
1078.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-25;18.602.078/0001-41;2692;218850108;MUNICIPIO DE LAGOA FORMOSA
127.21;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-25;18.602.078/0001-41;1755;218830104;MUNICIPIO DE LAGOA FORMOSA
136.2;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-24;18.602.078/0001-41;1814;218830104;MUNICIPIO DE LAGOA FORMOSA
1832.27;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-23;18.602.078/0001-41;1881;218830104;MUNICIPIO DE LAGOA FORMOSA
133.3;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-23;18.602.078/0001-41;2650;218850108;MUNICIPIO DE LAGOA FORMOSA
31.68;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-22;18.602.078/0001-41;1735;218830104;MUNICIPIO DE LAGOA FORMOSA
38.98;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-19;18.602.078/0001-41;1727;218830104;MUNICIPIO DE LAGOA FORMOSA
2477.11;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-18;18.602.078/0001-41;1872;218830104;MUNICIPIO DE LAGOA FORMOSA
64264.86;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-07-17;29.979.036/0001-40;1461;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
146397.72;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2024-07-17;29.979.036/0001-40;1143;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
674.23;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2024-07-17;29.979.036/0001-40;698;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
71.28;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;18.602.078/0001-41;2024-07-17;18.602.078/0001-41;102;218810103;MUNICIPIO DE LAGOA FORMOSA
550.73;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2024-07-17;18.602.078/0001-41;310;218830102;MUNICIPIO DE LAGOA FORMOSA
7524.92;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-07-17;23.096.837/0001-81;394;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
232.69;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-16;18.602.078/0001-41;1719;218830104;MUNICIPIO DE LAGOA FORMOSA
22214.63;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-15;18.602.078/0001-41;1864;218830104;MUNICIPIO DE LAGOA FORMOSA
3021.98;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-15;18.602.078/0001-41;2555;218850108;MUNICIPIO DE LAGOA FORMOSA
7600.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-12;18.602.078/0001-41;2447;218850108;MUNICIPIO DE LAGOA FORMOSA
4667.65;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-12;18.602.078/0001-41;1856;218830104;MUNICIPIO DE LAGOA FORMOSA
534.73;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-11;18.602.078/0001-41;1877;218830104;MUNICIPIO DE LAGOA FORMOSA
76.8;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-10;18.602.078/0001-41;2625;218850108;MUNICIPIO DE LAGOA FORMOSA
166623.49;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-07-10;23.096.837/0001-81;442;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
203.38;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-09;18.602.078/0001-41;1848;218830104;MUNICIPIO DE LAGOA FORMOSA
276.6;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-08;18.602.078/0001-41;1869;218830104;MUNICIPIO DE LAGOA FORMOSA
563.21;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-08;18.602.078/0001-41;2608;218850108;MUNICIPIO DE LAGOA FORMOSA
282.4;PENSAO JUDICIAL;***.884.606-**;2024-07-05;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;64;218810110;AURORA LÍDIA DE SANTANA GOMES
841.28;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2024-07-05;00.000.000/2337-06;783;218810115;BANCO DO BRASIL SA
23182.43;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2024-07-05;00.360.305/0142-45;719;218810115;CAIXA ECONOMICA FEDERAL
144.19;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2024-07-05;00.360.305/0001-04;541;218810115;CAIXA ECONOMICA FEDERAL
1026.3;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14;2024-07-05;00.360.305/2497-14;926;218810115;CAIXA ECONOMICA FEDERAL CEF
4349.9;EMPRESTIMO SICREDI;87.510.475/0001-06;2024-07-05;87.510.475/0001-06;1018;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
1004.96;PENSAO JUDICIAL;***.398.266-**;2024-07-05;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1106;218810110;EDILENE FERNANDES
31.95;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40;2024-07-05;29.979.036/0001-40;708;218810113;INSTITUTO NACIONAL DO SEGURO SOCIAL
1573.95;PENSAO JUDICIAL;***.886.926-**;2024-07-05;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;964;218810110;MAURA IMACULADA GOMES
494.2;PENSAO JUDICIAL;***.176.566-**;2024-07-05;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1508;218810110;MISLENE LUSIA OLIVEIRA
479.72;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-05;18.602.078/0001-41;1861;218830104;MUNICIPIO DE LAGOA FORMOSA
141566.6;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-07-05;18.602.078/0001-41;2163;218830104;MUNICIPIO DE LAGOA FORMOSA
324.76;PENSAO JUDICIAL;***.244.586-**;2024-07-05;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1231;218810110;PAOLA TERENCIO BRAGA
6179.55;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2024-07-05;23.090.558/0001-00;1180;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
110530.79;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2024-07-05;23.090.558/0001-00;1327;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
55760.28;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2024-07-04;00.000.000/2337-06;755;218810115;BANCO DO BRASIL SA
18.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-04;18.602.078/0001-41;1882;218830104;MUNICIPIO DE LAGOA FORMOSA
82.06;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-03;18.602.078/0001-41;1876;218830104;MUNICIPIO DE LAGOA FORMOSA
415.39;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-07-01;18.602.078/0001-41;1874;218830104;MUNICIPIO DE LAGOA FORMOSA
